country,coal_gw,oil_gw,biofuels_gw,hydro_gw,solar_gw,nuclear_gw,gas_gw
Cambodia,2.55E+03,3.79E+02,4.20E+01,2.62E+03,3.00E+00,0.00E+00,0.00E+00
China,4.24E+06,1.04E+04,6.47E+04,1.19E+06,7.53E+04,2.13E+05,1.70E+05
LaoPDR,2.26E+03,0.00E+00,4.00E+00,1.40E+04,1.00E-03,0.00E+00,0.00E+00
Myanmar,1.00E+01,6.10E+01,0.00E+00,9.74E+03,0.00E+00,0.00E+00,8.05E+03
Thailand,3.69E+04,5.70E+02,1.83E+04,6.98E+03,3.38E+03,0.00E+00,1.25E+05
Vietnam,5.37E+04,1.11E+03,6.10E+01,6.41E+04,0.00E+00,0.00E+00,4.56E+04
