fuel,CO2_kg,N20_kg,CH4_kg,CFCs_kg,HCFCs_kg,CH3Br_kg,SO2_kg,SO3_kg,HCl_kg,HF_kg,NOx_kg,NH4_kg,PM25_kg,PM25-10_kg,PM10_kg
coal,9.60E-01,5.05E-06,1.01E-05,0.00E+00,0.00E+00,0.00E+00,7.81E-03,0.00E+00,3.08E-04,2.76E-05,4.12E-03,0.00E+00,0.00042723,5.02E-05,0.00010706
oil,1.04E+00,5.28E-05,7.02E-05,0.00E+00,0.00E+00,0.00E+00,3.44E-03,0.00E+00,5.93E-07,3.97E-07,2.84E-03,0.00E+00,8.91E-05,5.94E-05,4.95E-05
biofuels,2.76E+00,0.00E+00,6.20E-06,0.00E+00,0.00E+00,0.00E+00,1.71E-06,0.00E+00,0.00E+00,0.00E+00,2.06E-04,0.00E+00,6.20E-07,0.00E+00,0.00E+00
hydro,0.00E+00,0.00E+00,2.86E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
solar,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
nuclear,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gas,6.50E-01,1.16E-05,1.16E-05,0.00E+00,0.00E+00,0.00E+00,5.80E-06,0.00E+00,0.00E+00,0.00E+00,5.80E-04,0.00E+00,5.80E-06,0.00E+00,0.00E+00
